"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 08 15:52:51 GMT 2023","Tue Aug 08 15:52:51 GMT 2023","325","tests","test_memes","","","","Create a meme","This test involves creating 10 memes and conducting some checks afterwards"
"skipped","Tue Aug 08 15:52:54 GMT 2023","Tue Aug 08 15:52:54 GMT 2023","0","tests","test_memes","","","","Change a meme","This test involves changing the memes and conducting some checks afterwards"
"passed","Tue Aug 08 15:52:52 GMT 2023","Tue Aug 08 15:52:52 GMT 2023","325","tests","test_memes","","","","Create a meme","This test involves creating 10 memes and conducting some checks afterwards"
"passed","Tue Aug 08 15:52:52 GMT 2023","Tue Aug 08 15:52:52 GMT 2023","327","tests","test_memes","","","","Create a meme","This test involves creating 10 memes and conducting some checks afterwards"
"skipped","Tue Aug 08 15:52:55 GMT 2023","Tue Aug 08 15:52:55 GMT 2023","0","tests","test_memes","","","","Delete meme by id","This test involves getting a meme by its id and conducting some checks afterwards"
"passed","Tue Aug 08 15:52:53 GMT 2023","Tue Aug 08 15:52:53 GMT 2023","334","tests","test_memes","","","","Create a meme","This test involves creating 10 memes and conducting some checks afterwards"
"passed","Tue Aug 08 15:52:51 GMT 2023","Tue Aug 08 15:52:51 GMT 2023","328","tests","test_memes","","","","Create a meme","This test involves creating 10 memes and conducting some checks afterwards"
"passed","Tue Aug 08 15:52:50 GMT 2023","Tue Aug 08 15:52:51 GMT 2023","325","tests","test_memes","","","","Create a meme","This test involves creating 10 memes and conducting some checks afterwards"
"passed","Tue Aug 08 15:52:51 GMT 2023","Tue Aug 08 15:52:52 GMT 2023","328","tests","test_memes","","","","Create a meme","This test involves creating 10 memes and conducting some checks afterwards"
"passed","Tue Aug 08 15:52:54 GMT 2023","Tue Aug 08 15:52:55 GMT 2023","1373","tests","test_memes","","","","Get all memes","This test involves getting all memes and conducting some checks afterwards"
"passed","Tue Aug 08 15:52:52 GMT 2023","Tue Aug 08 15:52:53 GMT 2023","324","tests","test_memes","","","","Create a meme","This test involves creating 10 memes and conducting some checks afterwards"
"skipped","Tue Aug 08 15:52:55 GMT 2023","Tue Aug 08 15:52:55 GMT 2023","0","tests","test_memes","","","","Get meme by id","This test involves getting a meme by its id and conducting some checks afterwards"
"passed","Tue Aug 08 15:52:53 GMT 2023","Tue Aug 08 15:52:54 GMT 2023","345","tests","test_memes","","","","Create a meme","This test involves creating 10 memes and conducting some checks afterwards"
"passed","Tue Aug 08 15:52:53 GMT 2023","Tue Aug 08 15:52:53 GMT 2023","325","tests","test_memes","","","","Create a meme","This test involves creating 10 memes and conducting some checks afterwards"
