"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 30 21:18:01 GMT 2023","Sun Jul 30 21:18:01 GMT 2023","194","tests","test_memes","","","","Create a meme","This test involves creating 10 memes and conducting some checks afterwards"
"passed","Sun Jul 30 21:18:06 GMT 2023","Sun Jul 30 21:18:06 GMT 2023","192","tests","test_memes","","","","Delete meme by id","This test involves getting a meme by its id and conducting some checks afterwards"
"passed","Sun Jul 30 21:18:02 GMT 2023","Sun Jul 30 21:18:02 GMT 2023","186","tests","test_memes","","","","Create a meme","This test involves creating 10 memes and conducting some checks afterwards"
"passed","Sun Jul 30 21:18:05 GMT 2023","Sun Jul 30 21:18:05 GMT 2023","185","tests","test_memes","","","","Delete meme by id","This test involves getting a meme by its id and conducting some checks afterwards"
"passed","Sun Jul 30 21:18:01 GMT 2023","Sun Jul 30 21:18:02 GMT 2023","186","tests","test_memes","","","","Create a meme","This test involves creating 10 memes and conducting some checks afterwards"
"passed","Sun Jul 30 21:18:05 GMT 2023","Sun Jul 30 21:18:05 GMT 2023","184","tests","test_memes","","","","Delete meme by id","This test involves getting a meme by its id and conducting some checks afterwards"
"passed","Sun Jul 30 21:18:06 GMT 2023","Sun Jul 30 21:18:06 GMT 2023","220","tests","test_memes","","","","Delete meme by id","This test involves getting a meme by its id and conducting some checks afterwards"
"passed","Sun Jul 30 21:18:06 GMT 2023","Sun Jul 30 21:18:06 GMT 2023","184","tests","test_memes","","","","Delete meme by id","This test involves getting a meme by its id and conducting some checks afterwards"
"passed","Sun Jul 30 21:18:02 GMT 2023","Sun Jul 30 21:18:02 GMT 2023","187","tests","test_memes","","","","Create a meme","This test involves creating 10 memes and conducting some checks afterwards"
"passed","Sun Jul 30 21:18:06 GMT 2023","Sun Jul 30 21:18:06 GMT 2023","190","tests","test_memes","","","","Delete meme by id","This test involves getting a meme by its id and conducting some checks afterwards"
"passed","Sun Jul 30 21:18:02 GMT 2023","Sun Jul 30 21:18:02 GMT 2023","193","tests","test_memes","","","","Create a meme","This test involves creating 10 memes and conducting some checks afterwards"
"passed","Sun Jul 30 21:18:01 GMT 2023","Sun Jul 30 21:18:01 GMT 2023","195","tests","test_memes","","","","Create a meme","This test involves creating 10 memes and conducting some checks afterwards"
"passed","Sun Jul 30 21:18:03 GMT 2023","Sun Jul 30 21:18:03 GMT 2023","375","tests","test_memes","","","","Change a meme","This test involves changing the memes and conducting some checks afterwards"
"passed","Sun Jul 30 21:18:04 GMT 2023","Sun Jul 30 21:18:04 GMT 2023","188","tests","test_memes","","","","Get meme by id","This test involves getting a meme by its id and conducting some checks afterwards"
"passed","Sun Jul 30 21:18:01 GMT 2023","Sun Jul 30 21:18:01 GMT 2023","186","tests","test_memes","","","","Create a meme","This test involves creating 10 memes and conducting some checks afterwards"
"passed","Sun Jul 30 21:18:04 GMT 2023","Sun Jul 30 21:18:04 GMT 2023","188","tests","test_memes","","","","Get meme by id","This test involves getting a meme by its id and conducting some checks afterwards"
"passed","Sun Jul 30 21:18:02 GMT 2023","Sun Jul 30 21:18:02 GMT 2023","198","tests","test_memes","","","","Create a meme","This test involves creating 10 memes and conducting some checks afterwards"
"passed","Sun Jul 30 21:18:05 GMT 2023","Sun Jul 30 21:18:06 GMT 2023","184","tests","test_memes","","","","Delete meme by id","This test involves getting a meme by its id and conducting some checks afterwards"
"passed","Sun Jul 30 21:18:03 GMT 2023","Sun Jul 30 21:18:03 GMT 2023","381","tests","test_memes","","","","Change a meme","This test involves changing the memes and conducting some checks afterwards"
"passed","Sun Jul 30 21:18:03 GMT 2023","Sun Jul 30 21:18:04 GMT 2023","658","tests","test_memes","","","","Get all memes","This test involves getting all memes and conducting some checks afterwards"
"passed","Sun Jul 30 21:18:05 GMT 2023","Sun Jul 30 21:18:05 GMT 2023","189","tests","test_memes","","","","Delete meme by id","This test involves getting a meme by its id and conducting some checks afterwards"
"passed","Sun Jul 30 21:18:02 GMT 2023","Sun Jul 30 21:18:02 GMT 2023","186","tests","test_memes","","","","Create a meme","This test involves creating 10 memes and conducting some checks afterwards"
"passed","Sun Jul 30 21:18:04 GMT 2023","Sun Jul 30 21:18:05 GMT 2023","184","tests","test_memes","","","","Get meme by id","This test involves getting a meme by its id and conducting some checks afterwards"
"passed","Sun Jul 30 21:18:02 GMT 2023","Sun Jul 30 21:18:03 GMT 2023","187","tests","test_memes","","","","Create a meme","This test involves creating 10 memes and conducting some checks afterwards"
"passed","Sun Jul 30 21:18:06 GMT 2023","Sun Jul 30 21:18:07 GMT 2023","183","tests","test_memes","","","","Delete meme by id","This test involves getting a meme by its id and conducting some checks afterwards"
"broken","Sun Jul 30 21:18:05 GMT 2023","Sun Jul 30 21:18:05 GMT 2023","191","tests","test_memes","","","","Get meme by id","This test involves getting a meme by its id and conducting some checks afterwards"
