"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Jul 30 18:58:30 GMT 2023","Sun Jul 30 18:58:30 GMT 2023","246","tests","test_memes","","","","Delete meme by id","This test involves getting a meme by its id and conducting some checks afterwards"
"passed","Sun Jul 30 18:58:25 GMT 2023","Sun Jul 30 18:58:26 GMT 2023","258","tests","test_memes","","","","Create a meme","This test involves creating 10 memes and conducting some checks afterwards"
"failed","Sun Jul 30 18:58:35 GMT 2023","Sun Jul 30 18:58:35 GMT 2023","248","tests","test_memes","","","","Delete meme by id","This test involves getting a meme by its id and conducting some checks afterwards"
"failed","Sun Jul 30 18:58:31 GMT 2023","Sun Jul 30 18:58:31 GMT 2023","262","tests","test_memes","","","","Delete meme by id","This test involves getting a meme by its id and conducting some checks afterwards"
"broken","Sun Jul 30 18:58:29 GMT 2023","Sun Jul 30 18:58:30 GMT 2023","254","tests","test_memes","","","","Get meme by id","This test involves getting a meme by its id and conducting some checks afterwards"
"passed","Sun Jul 30 18:58:28 GMT 2023","Sun Jul 30 18:58:29 GMT 2023","906","tests","test_memes","","","","Get all memes","This test involves getting all memes and conducting some checks afterwards"
"skipped","Sun Jul 30 18:58:32 GMT 2023","Sun Jul 30 18:58:32 GMT 2023","252","tests","test_memes","","","","Delete meme by id","This test involves getting a meme by its id and conducting some checks afterwards"
"failed","Sun Jul 30 18:58:34 GMT 2023","Sun Jul 30 18:58:34 GMT 2023","255","tests","test_memes","","","","Delete meme by id","This test involves getting a meme by its id and conducting some checks afterwards"
"passed","Sun Jul 30 18:58:29 GMT 2023","Sun Jul 30 18:58:29 GMT 2023","245","tests","test_memes","","","","Get meme by id","This test involves getting a meme by its id and conducting some checks afterwards"
"passed","Sun Jul 30 18:58:25 GMT 2023","Sun Jul 30 18:58:25 GMT 2023","256","tests","test_memes","","","","Create a meme","This test involves creating 10 memes and conducting some checks afterwards"
"failed","Sun Jul 30 18:58:30 GMT 2023","Sun Jul 30 18:58:30 GMT 2023","262","tests","test_memes","","","","Delete meme by id","This test involves getting a meme by its id and conducting some checks afterwards"
"failed","Sun Jul 30 18:58:32 GMT 2023","Sun Jul 30 18:58:32 GMT 2023","246","tests","test_memes","","","","Delete meme by id","This test involves getting a meme by its id and conducting some checks afterwards"
"failed","Sun Jul 30 18:58:34 GMT 2023","Sun Jul 30 18:58:35 GMT 2023","255","tests","test_memes","","","","Delete meme by id","This test involves getting a meme by its id and conducting some checks afterwards"
"skipped","Sun Jul 30 18:58:31 GMT 2023","Sun Jul 30 18:58:32 GMT 2023","261","tests","test_memes","","","","Delete meme by id","This test involves getting a meme by its id and conducting some checks afterwards"
"failed","Sun Jul 30 18:58:33 GMT 2023","Sun Jul 30 18:58:33 GMT 2023","255","tests","test_memes","","","","Delete meme by id","This test involves getting a meme by its id and conducting some checks afterwards"
"passed","Sun Jul 30 18:58:26 GMT 2023","Sun Jul 30 18:58:27 GMT 2023","259","tests","test_memes","","","","Create a meme","This test involves creating 10 memes and conducting some checks afterwards"
"failed","Sun Jul 30 18:58:32 GMT 2023","Sun Jul 30 18:58:32 GMT 2023","261","tests","test_memes","","","","Delete meme by id","This test involves getting a meme by its id and conducting some checks afterwards"
"passed","Sun Jul 30 18:58:27 GMT 2023","Sun Jul 30 18:58:27 GMT 2023","265","tests","test_memes","","","","Create a meme","This test involves creating 10 memes and conducting some checks afterwards"
"failed","Sun Jul 30 18:58:30 GMT 2023","Sun Jul 30 18:58:31 GMT 2023","255","tests","test_memes","","","","Delete meme by id","This test involves getting a meme by its id and conducting some checks afterwards"
"passed","Sun Jul 30 18:58:26 GMT 2023","Sun Jul 30 18:58:26 GMT 2023","257","tests","test_memes","","","","Create a meme","This test involves creating 10 memes and conducting some checks afterwards"
"failed","Sun Jul 30 18:58:31 GMT 2023","Sun Jul 30 18:58:31 GMT 2023","254","tests","test_memes","","","","Delete meme by id","This test involves getting a meme by its id and conducting some checks afterwards"
"passed","Sun Jul 30 18:58:27 GMT 2023","Sun Jul 30 18:58:27 GMT 2023","264","tests","test_memes","","","","Create a meme","This test involves creating 10 memes and conducting some checks afterwards"
"failed","Sun Jul 30 18:58:32 GMT 2023","Sun Jul 30 18:58:33 GMT 2023","263","tests","test_memes","","","","Delete meme by id","This test involves getting a meme by its id and conducting some checks afterwards"
"passed","Sun Jul 30 18:58:26 GMT 2023","Sun Jul 30 18:58:26 GMT 2023","256","tests","test_memes","","","","Create a meme","This test involves creating 10 memes and conducting some checks afterwards"
"failed","Sun Jul 30 18:58:33 GMT 2023","Sun Jul 30 18:58:34 GMT 2023","256","tests","test_memes","","","","Delete meme by id","This test involves getting a meme by its id and conducting some checks afterwards"
"passed","Sun Jul 30 18:58:25 GMT 2023","Sun Jul 30 18:58:25 GMT 2023","256","tests","test_memes","","","","Create a meme","This test involves creating 10 memes and conducting some checks afterwards"
"failed","Sun Jul 30 18:58:34 GMT 2023","Sun Jul 30 18:58:34 GMT 2023","247","tests","test_memes","","","","Delete meme by id","This test involves getting a meme by its id and conducting some checks afterwards"
"passed","Sun Jul 30 18:58:26 GMT 2023","Sun Jul 30 18:58:26 GMT 2023","265","tests","test_memes","","","","Create a meme","This test involves creating 10 memes and conducting some checks afterwards"
"skipped","Sun Jul 30 18:58:31 GMT 2023","Sun Jul 30 18:58:31 GMT 2023","254","tests","test_memes","","","","Delete meme by id","This test involves getting a meme by its id and conducting some checks afterwards"
"skipped","Sun Jul 30 18:58:35 GMT 2023","Sun Jul 30 18:58:35 GMT 2023","255","tests","test_memes","","","","Delete meme by id","This test involves getting a meme by its id and conducting some checks afterwards"
"broken","Sun Jul 30 18:58:27 GMT 2023","Sun Jul 30 18:58:27 GMT 2023","256","tests","test_memes","","","","Change a meme","This test involves changing the memes and conducting some checks afterwards"
"failed","Sun Jul 30 18:58:33 GMT 2023","Sun Jul 30 18:58:33 GMT 2023","253","tests","test_memes","","","","Delete meme by id","This test involves getting a meme by its id and conducting some checks afterwards"
"passed","Sun Jul 30 18:58:29 GMT 2023","Sun Jul 30 18:58:29 GMT 2023","247","tests","test_memes","","","","Get meme by id","This test involves getting a meme by its id and conducting some checks afterwards"
"failed","Sun Jul 30 18:58:33 GMT 2023","Sun Jul 30 18:58:33 GMT 2023","256","tests","test_memes","","","","Delete meme by id","This test involves getting a meme by its id and conducting some checks afterwards"
"passed","Sun Jul 30 18:58:25 GMT 2023","Sun Jul 30 18:58:25 GMT 2023","257","tests","test_memes","","","","Create a meme","This test involves creating 10 memes and conducting some checks afterwards"
"broken","Sun Jul 30 18:58:28 GMT 2023","Sun Jul 30 18:58:28 GMT 2023","255","tests","test_memes","","","","Change a meme","This test involves changing the memes and conducting some checks afterwards"
"passed","Sun Jul 30 18:58:29 GMT 2023","Sun Jul 30 18:58:29 GMT 2023","257","tests","test_memes","","","","Get meme by id","This test involves getting a meme by its id and conducting some checks afterwards"
