"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 07 20:45:01 GMT 2023","Mon Aug 07 20:45:04 GMT 2023","2472","tests","test_memes","","","","Get meme by id","This test involves getting a meme by its id and conducting some checks afterwards"
"broken","Mon Aug 07 20:44:52 GMT 2023","Mon Aug 07 20:44:52 GMT 2023","247","tests","test_memes","","","","Change a meme","This test involves changing the memes and conducting some checks afterwards"
"failed","Mon Aug 07 20:45:19 GMT 2023","Mon Aug 07 20:45:19 GMT 2023","249","tests","test_memes","","","","Delete meme by id","This test involves getting a meme by its id and conducting some checks afterwards"
"failed","Mon Aug 07 20:45:19 GMT 2023","Mon Aug 07 20:45:19 GMT 2023","241","tests","test_memes","","","","Delete meme by id","This test involves getting a meme by its id and conducting some checks afterwards"
"failed","Mon Aug 07 20:45:20 GMT 2023","Mon Aug 07 20:45:21 GMT 2023","241","tests","test_memes","","","","Delete meme by id","This test involves getting a meme by its id and conducting some checks afterwards"
"passed","Mon Aug 07 20:44:48 GMT 2023","Mon Aug 07 20:44:48 GMT 2023","254","tests","test_memes","","","","Create a meme","This test involves creating 10 memes and conducting some checks afterwards"
"passed","Mon Aug 07 20:44:49 GMT 2023","Mon Aug 07 20:44:50 GMT 2023","252","tests","test_memes","","","","Create a meme","This test involves creating 10 memes and conducting some checks afterwards"
"failed","Mon Aug 07 20:45:20 GMT 2023","Mon Aug 07 20:45:20 GMT 2023","248","tests","test_memes","","","","Delete meme by id","This test involves getting a meme by its id and conducting some checks afterwards"
"passed","Mon Aug 07 20:44:49 GMT 2023","Mon Aug 07 20:44:49 GMT 2023","252","tests","test_memes","","","","Create a meme","This test involves creating 10 memes and conducting some checks afterwards"
"passed","Mon Aug 07 20:45:09 GMT 2023","Mon Aug 07 20:45:11 GMT 2023","2466","tests","test_memes","","","","Get meme by id","This test involves getting a meme by its id and conducting some checks afterwards"
"broken","Mon Aug 07 20:44:51 GMT 2023","Mon Aug 07 20:44:52 GMT 2023","249","tests","test_memes","","","","Change a meme","This test involves changing the memes and conducting some checks afterwards"
"broken","Mon Aug 07 20:44:52 GMT 2023","Mon Aug 07 20:44:53 GMT 2023","249","tests","test_memes","","","","Change a meme","This test involves changing the memes and conducting some checks afterwards"
"passed","Mon Aug 07 20:45:11 GMT 2023","Mon Aug 07 20:45:14 GMT 2023","2472","tests","test_memes","","","","Get meme by id","This test involves getting a meme by its id and conducting some checks afterwards"
"passed","Mon Aug 07 20:45:14 GMT 2023","Mon Aug 07 20:45:16 GMT 2023","2465","tests","test_memes","","","","Get meme by id","This test involves getting a meme by its id and conducting some checks afterwards"
"failed","Mon Aug 07 20:45:21 GMT 2023","Mon Aug 07 20:45:21 GMT 2023","248","tests","test_memes","","","","Delete meme by id","This test involves getting a meme by its id and conducting some checks afterwards"
"passed","Mon Aug 07 20:44:48 GMT 2023","Mon Aug 07 20:44:48 GMT 2023","251","tests","test_memes","","","","Create a meme","This test involves creating 10 memes and conducting some checks afterwards"
"passed","Mon Aug 07 20:44:59 GMT 2023","Mon Aug 07 20:45:01 GMT 2023","2468","tests","test_memes","","","","Get meme by id","This test involves getting a meme by its id and conducting some checks afterwards"
"passed","Mon Aug 07 20:44:47 GMT 2023","Mon Aug 07 20:44:48 GMT 2023","250","tests","test_memes","","","","Create a meme","This test involves creating 10 memes and conducting some checks afterwards"
"passed","Mon Aug 07 20:45:16 GMT 2023","Mon Aug 07 20:45:19 GMT 2023","2464","tests","test_memes","","","","Get meme by id","This test involves getting a meme by its id and conducting some checks afterwards"
"broken","Mon Aug 07 20:44:50 GMT 2023","Mon Aug 07 20:44:50 GMT 2023","247","tests","test_memes","","","","Change a meme","This test involves changing the memes and conducting some checks afterwards"
"failed","Mon Aug 07 20:45:19 GMT 2023","Mon Aug 07 20:45:19 GMT 2023","248","tests","test_memes","","","","Delete meme by id","This test involves getting a meme by its id and conducting some checks afterwards"
"passed","Mon Aug 07 20:44:49 GMT 2023","Mon Aug 07 20:44:49 GMT 2023","256","tests","test_memes","","","","Create a meme","This test involves creating 10 memes and conducting some checks afterwards"
"failed","Mon Aug 07 20:45:21 GMT 2023","Mon Aug 07 20:45:21 GMT 2023","249","tests","test_memes","","","","Delete meme by id","This test involves getting a meme by its id and conducting some checks afterwards"
