"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 07 20:38:50 GMT 2023","Mon Aug 07 20:38:50 GMT 2023","287","tests","test_memes","","","","Delete meme by id","This test involves getting a meme by its id and conducting some checks afterwards"
"passed","Mon Aug 07 20:38:48 GMT 2023","Mon Aug 07 20:38:49 GMT 2023","291","tests","test_memes","","","","Delete meme by id","This test involves getting a meme by its id and conducting some checks afterwards"
"passed","Mon Aug 07 20:38:13 GMT 2023","Mon Aug 07 20:38:14 GMT 2023","594","tests","test_memes","","","","Change a meme","This test involves changing the memes and conducting some checks afterwards"
"passed","Mon Aug 07 20:38:15 GMT 2023","Mon Aug 07 20:38:16 GMT 2023","584","tests","test_memes","","","","Change a meme","This test involves changing the memes and conducting some checks afterwards"
"passed","Mon Aug 07 20:38:28 GMT 2023","Mon Aug 07 20:38:31 GMT 2023","2931","tests","test_memes","","","","Get meme by id","This test involves getting a meme by its id and conducting some checks afterwards"
"passed","Mon Aug 07 20:38:43 GMT 2023","Mon Aug 07 20:38:45 GMT 2023","2926","tests","test_memes","","","","Get meme by id","This test involves getting a meme by its id and conducting some checks afterwards"
"passed","Mon Aug 07 20:38:11 GMT 2023","Mon Aug 07 20:38:11 GMT 2023","301","tests","test_memes","","","","Create a meme","This test involves creating 10 memes and conducting some checks afterwards"
"passed","Mon Aug 07 20:38:49 GMT 2023","Mon Aug 07 20:38:49 GMT 2023","295","tests","test_memes","","","","Delete meme by id","This test involves getting a meme by its id and conducting some checks afterwards"
"passed","Mon Aug 07 20:38:17 GMT 2023","Mon Aug 07 20:38:18 GMT 2023","583","tests","test_memes","","","","Change a meme","This test involves changing the memes and conducting some checks afterwards"
"passed","Mon Aug 07 20:38:18 GMT 2023","Mon Aug 07 20:38:19 GMT 2023","1390","tests","test_memes","","","","Get all memes","This test involves getting all memes and conducting some checks afterwards"
"passed","Mon Aug 07 20:38:11 GMT 2023","Mon Aug 07 20:38:11 GMT 2023","299","tests","test_memes","","","","Create a meme","This test involves creating 10 memes and conducting some checks afterwards"
"passed","Mon Aug 07 20:38:14 GMT 2023","Mon Aug 07 20:38:15 GMT 2023","586","tests","test_memes","","","","Change a meme","This test involves changing the memes and conducting some checks afterwards"
"passed","Mon Aug 07 20:38:31 GMT 2023","Mon Aug 07 20:38:34 GMT 2023","2938","tests","test_memes","","","","Get meme by id","This test involves getting a meme by its id and conducting some checks afterwards"
"passed","Mon Aug 07 20:38:22 GMT 2023","Mon Aug 07 20:38:25 GMT 2023","2974","tests","test_memes","","","","Get meme by id","This test involves getting a meme by its id and conducting some checks afterwards"
"passed","Mon Aug 07 20:38:49 GMT 2023","Mon Aug 07 20:38:49 GMT 2023","303","tests","test_memes","","","","Delete meme by id","This test involves getting a meme by its id and conducting some checks afterwards"
"passed","Mon Aug 07 20:38:12 GMT 2023","Mon Aug 07 20:38:12 GMT 2023","578","tests","test_memes","","","","Change a meme","This test involves changing the memes and conducting some checks afterwards"
"passed","Mon Aug 07 20:38:12 GMT 2023","Mon Aug 07 20:38:13 GMT 2023","597","tests","test_memes","","","","Change a meme","This test involves changing the memes and conducting some checks afterwards"
"passed","Mon Aug 07 20:38:37 GMT 2023","Mon Aug 07 20:38:40 GMT 2023","2923","tests","test_memes","","","","Get meme by id","This test involves getting a meme by its id and conducting some checks afterwards"
"passed","Mon Aug 07 20:38:25 GMT 2023","Mon Aug 07 20:38:28 GMT 2023","2905","tests","test_memes","","","","Get meme by id","This test involves getting a meme by its id and conducting some checks afterwards"
"passed","Mon Aug 07 20:38:10 GMT 2023","Mon Aug 07 20:38:10 GMT 2023","298","tests","test_memes","","","","Create a meme","This test involves creating 10 memes and conducting some checks afterwards"
"passed","Mon Aug 07 20:38:40 GMT 2023","Mon Aug 07 20:38:43 GMT 2023","2908","tests","test_memes","","","","Get meme by id","This test involves getting a meme by its id and conducting some checks afterwards"
