"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Aug 06 17:46:16 GMT 2023","Sun Aug 06 17:46:16 GMT 2023","185","tests","test_memes","","","","Get meme by id","This test involves getting a meme by its id and conducting some checks afterwards"
"passed","Sun Aug 06 17:46:12 GMT 2023","Sun Aug 06 17:46:13 GMT 2023","191","tests","test_memes","","","","Create a meme","This test involves creating 10 memes and conducting some checks afterwards"
"passed","Sun Aug 06 17:46:13 GMT 2023","Sun Aug 06 17:46:14 GMT 2023","370","tests","test_memes","","","","Change a meme","This test involves changing the memes and conducting some checks afterwards"
"skipped","Sun Aug 06 17:46:17 GMT 2023","Sun Aug 06 17:46:17 GMT 2023","185","tests","test_memes","","","","Delete meme by id","This test involves getting a meme by its id and conducting some checks afterwards"
"passed","Sun Aug 06 17:46:15 GMT 2023","Sun Aug 06 17:46:15 GMT 2023","185","tests","test_memes","","","","Get meme by id","This test involves getting a meme by its id and conducting some checks afterwards"
"passed","Sun Aug 06 17:46:13 GMT 2023","Sun Aug 06 17:46:13 GMT 2023","190","tests","test_memes","","","","Create a meme","This test involves creating 10 memes and conducting some checks afterwards"
"passed","Sun Aug 06 17:46:12 GMT 2023","Sun Aug 06 17:46:12 GMT 2023","192","tests","test_memes","","","","Create a meme","This test involves creating 10 memes and conducting some checks afterwards"
"passed","Sun Aug 06 17:46:14 GMT 2023","Sun Aug 06 17:46:15 GMT 2023","876","tests","test_memes","","","","Get all memes","This test involves getting all memes and conducting some checks afterwards"
"passed","Sun Aug 06 17:46:14 GMT 2023","Sun Aug 06 17:46:14 GMT 2023","374","tests","test_memes","","","","Change a meme","This test involves changing the memes and conducting some checks afterwards"
"skipped","Sun Aug 06 17:46:16 GMT 2023","Sun Aug 06 17:46:16 GMT 2023","184","tests","test_memes","","","","Delete meme by id","This test involves getting a meme by its id and conducting some checks afterwards"
"skipped","Sun Aug 06 17:46:17 GMT 2023","Sun Aug 06 17:46:17 GMT 2023","186","tests","test_memes","","","","Delete meme by id","This test involves getting a meme by its id and conducting some checks afterwards"
"passed","Sun Aug 06 17:46:12 GMT 2023","Sun Aug 06 17:46:12 GMT 2023","192","tests","test_memes","","","","Create a meme","This test involves creating 10 memes and conducting some checks afterwards"
"passed","Sun Aug 06 17:46:12 GMT 2023","Sun Aug 06 17:46:12 GMT 2023","190","tests","test_memes","","","","Create a meme","This test involves creating 10 memes and conducting some checks afterwards"
"passed","Sun Aug 06 17:46:15 GMT 2023","Sun Aug 06 17:46:16 GMT 2023","187","tests","test_memes","","","","Get meme by id","This test involves getting a meme by its id and conducting some checks afterwards"
"skipped","Sun Aug 06 17:46:17 GMT 2023","Sun Aug 06 17:46:17 GMT 2023","187","tests","test_memes","","","","Delete meme by id","This test involves getting a meme by its id and conducting some checks afterwards"
"passed","Sun Aug 06 17:46:13 GMT 2023","Sun Aug 06 17:46:13 GMT 2023","188","tests","test_memes","","","","Create a meme","This test involves creating 10 memes and conducting some checks afterwards"
"skipped","Sun Aug 06 17:46:16 GMT 2023","Sun Aug 06 17:46:17 GMT 2023","186","tests","test_memes","","","","Delete meme by id","This test involves getting a meme by its id and conducting some checks afterwards"
"passed","Sun Aug 06 17:46:12 GMT 2023","Sun Aug 06 17:46:12 GMT 2023","186","tests","test_memes","","","","Create a meme","This test involves creating 10 memes and conducting some checks afterwards"
"passed","Sun Aug 06 17:46:13 GMT 2023","Sun Aug 06 17:46:13 GMT 2023","187","tests","test_memes","","","","Create a meme","This test involves creating 10 memes and conducting some checks afterwards"
"passed","Sun Aug 06 17:46:13 GMT 2023","Sun Aug 06 17:46:13 GMT 2023","191","tests","test_memes","","","","Create a meme","This test involves creating 10 memes and conducting some checks afterwards"
"skipped","Sun Aug 06 17:46:17 GMT 2023","Sun Aug 06 17:46:17 GMT 2023","186","tests","test_memes","","","","Delete meme by id","This test involves getting a meme by its id and conducting some checks afterwards"
"skipped","Sun Aug 06 17:46:17 GMT 2023","Sun Aug 06 17:46:17 GMT 2023","188","tests","test_memes","","","","Delete meme by id","This test involves getting a meme by its id and conducting some checks afterwards"
"skipped","Sun Aug 06 17:46:16 GMT 2023","Sun Aug 06 17:46:16 GMT 2023","187","tests","test_memes","","","","Delete meme by id","This test involves getting a meme by its id and conducting some checks afterwards"
"passed","Sun Aug 06 17:46:15 GMT 2023","Sun Aug 06 17:46:15 GMT 2023","186","tests","test_memes","","","","Get meme by id","This test involves getting a meme by its id and conducting some checks afterwards"
"skipped","Sun Aug 06 17:46:16 GMT 2023","Sun Aug 06 17:46:16 GMT 2023","186","tests","test_memes","","","","Delete meme by id","This test involves getting a meme by its id and conducting some checks afterwards"
"passed","Sun Aug 06 17:46:11 GMT 2023","Sun Aug 06 17:46:12 GMT 2023","189","tests","test_memes","","","","Create a meme","This test involves creating 10 memes and conducting some checks afterwards"
