"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 30 19:05:22 GMT 2023","Sun Jul 30 19:05:22 GMT 2023","244","tests","test_memes","","","","Create a meme","This test involves creating 10 memes and conducting some checks afterwards"
"failed","Sun Jul 30 19:05:25 GMT 2023","Sun Jul 30 19:05:25 GMT 2023","236","tests","test_memes","","","","Delete meme by id","This test involves getting a meme by its id and conducting some checks afterwards"
"passed","Sun Jul 30 19:05:20 GMT 2023","Sun Jul 30 19:05:21 GMT 2023","245","tests","test_memes","","","","Create a meme","This test involves creating 10 memes and conducting some checks afterwards"
"failed","Sun Jul 30 19:05:25 GMT 2023","Sun Jul 30 19:05:26 GMT 2023","242","tests","test_memes","","","","Delete meme by id","This test involves getting a meme by its id and conducting some checks afterwards"
"broken","Sun Jul 30 19:05:24 GMT 2023","Sun Jul 30 19:05:25 GMT 2023","248","tests","test_memes","","","","Get meme by id","This test involves getting a meme by its id and conducting some checks afterwards"
"failed","Sun Jul 30 19:05:29 GMT 2023","Sun Jul 30 19:05:29 GMT 2023","243","tests","test_memes","","","","Delete meme by id","This test involves getting a meme by its id and conducting some checks afterwards"
"skipped","Sun Jul 30 19:05:26 GMT 2023","Sun Jul 30 19:05:26 GMT 2023","241","tests","test_memes","","","","Delete meme by id","This test involves getting a meme by its id and conducting some checks afterwards"
"failed","Sun Jul 30 19:05:28 GMT 2023","Sun Jul 30 19:05:28 GMT 2023","241","tests","test_memes","","","","Delete meme by id","This test involves getting a meme by its id and conducting some checks afterwards"
"passed","Sun Jul 30 19:05:20 GMT 2023","Sun Jul 30 19:05:20 GMT 2023","239","tests","test_memes","","","","Create a meme","This test involves creating 10 memes and conducting some checks afterwards"
"failed","Sun Jul 30 19:05:27 GMT 2023","Sun Jul 30 19:05:27 GMT 2023","242","tests","test_memes","","","","Delete meme by id","This test involves getting a meme by its id and conducting some checks afterwards"
"passed","Sun Jul 30 19:05:20 GMT 2023","Sun Jul 30 19:05:20 GMT 2023","238","tests","test_memes","","","","Create a meme","This test involves creating 10 memes and conducting some checks afterwards"
"failed","Sun Jul 30 19:05:28 GMT 2023","Sun Jul 30 19:05:29 GMT 2023","245","tests","test_memes","","","","Delete meme by id","This test involves getting a meme by its id and conducting some checks afterwards"
"failed","Sun Jul 30 19:05:27 GMT 2023","Sun Jul 30 19:05:28 GMT 2023","248","tests","test_memes","","","","Delete meme by id","This test involves getting a meme by its id and conducting some checks afterwards"
"passed","Sun Jul 30 19:05:22 GMT 2023","Sun Jul 30 19:05:22 GMT 2023","243","tests","test_memes","","","","Create a meme","This test involves creating 10 memes and conducting some checks afterwards"
"failed","Sun Jul 30 19:05:27 GMT 2023","Sun Jul 30 19:05:27 GMT 2023","235","tests","test_memes","","","","Delete meme by id","This test involves getting a meme by its id and conducting some checks afterwards"
"failed","Sun Jul 30 19:05:25 GMT 2023","Sun Jul 30 19:05:25 GMT 2023","238","tests","test_memes","","","","Delete meme by id","This test involves getting a meme by its id and conducting some checks afterwards"
"passed","Sun Jul 30 19:05:21 GMT 2023","Sun Jul 30 19:05:21 GMT 2023","242","tests","test_memes","","","","Create a meme","This test involves creating 10 memes and conducting some checks afterwards"
"passed","Sun Jul 30 19:05:24 GMT 2023","Sun Jul 30 19:05:24 GMT 2023","248","tests","test_memes","","","","Get meme by id","This test involves getting a meme by its id and conducting some checks afterwards"
"broken","Sun Jul 30 19:05:22 GMT 2023","Sun Jul 30 19:05:22 GMT 2023","243","tests","test_memes","","","","Change a meme","This test involves changing the memes and conducting some checks afterwards"
"skipped","Sun Jul 30 19:05:27 GMT 2023","Sun Jul 30 19:05:27 GMT 2023","241","tests","test_memes","","","","Delete meme by id","This test involves getting a meme by its id and conducting some checks afterwards"
"broken","Sun Jul 30 19:05:22 GMT 2023","Sun Jul 30 19:05:23 GMT 2023","237","tests","test_memes","","","","Change a meme","This test involves changing the memes and conducting some checks afterwards"
"failed","Sun Jul 30 19:05:28 GMT 2023","Sun Jul 30 19:05:28 GMT 2023","250","tests","test_memes","","","","Delete meme by id","This test involves getting a meme by its id and conducting some checks afterwards"
"failed","Sun Jul 30 19:05:29 GMT 2023","Sun Jul 30 19:05:29 GMT 2023","236","tests","test_memes","","","","Delete meme by id","This test involves getting a meme by its id and conducting some checks afterwards"
