"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 08 16:34:04 GMT 2023","Tue Aug 08 16:34:04 GMT 2023","189","tests","test_memes","","","","Create a meme","This test involves creating 10 memes and conducting some checks afterwards"
"passed","Tue Aug 08 16:34:05 GMT 2023","Tue Aug 08 16:34:06 GMT 2023","907","tests","test_memes","","","","Get all memes","This test involves getting all memes and conducting some checks afterwards"
"skipped","Tue Aug 08 16:34:06 GMT 2023","Tue Aug 08 16:34:06 GMT 2023","0","tests","test_memes","","","","Delete meme by id","This test involves getting a meme by its id and conducting some checks afterwards"
"passed","Tue Aug 08 16:34:04 GMT 2023","Tue Aug 08 16:34:04 GMT 2023","187","tests","test_memes","","","","Create a meme","This test involves creating 10 memes and conducting some checks afterwards"
"passed","Tue Aug 08 16:34:03 GMT 2023","Tue Aug 08 16:34:03 GMT 2023","186","tests","test_memes","","","","Create a meme","This test involves creating 10 memes and conducting some checks afterwards"
"passed","Tue Aug 08 16:34:05 GMT 2023","Tue Aug 08 16:34:05 GMT 2023","186","tests","test_memes","","","","Create a meme","This test involves creating 10 memes and conducting some checks afterwards"
"passed","Tue Aug 08 16:34:04 GMT 2023","Tue Aug 08 16:34:05 GMT 2023","181","tests","test_memes","","","","Create a meme","This test involves creating 10 memes and conducting some checks afterwards"
"passed","Tue Aug 08 16:34:03 GMT 2023","Tue Aug 08 16:34:04 GMT 2023","180","tests","test_memes","","","","Create a meme","This test involves creating 10 memes and conducting some checks afterwards"
"passed","Tue Aug 08 16:34:04 GMT 2023","Tue Aug 08 16:34:04 GMT 2023","179","tests","test_memes","","","","Create a meme","This test involves creating 10 memes and conducting some checks afterwards"
"skipped","Tue Aug 08 16:34:05 GMT 2023","Tue Aug 08 16:34:05 GMT 2023","0","tests","test_memes","","","","Change a meme","This test involves changing the memes and conducting some checks afterwards"
"passed","Tue Aug 08 16:34:05 GMT 2023","Tue Aug 08 16:34:05 GMT 2023","183","tests","test_memes","","","","Create a meme","This test involves creating 10 memes and conducting some checks afterwards"
"skipped","Tue Aug 08 16:34:06 GMT 2023","Tue Aug 08 16:34:06 GMT 2023","0","tests","test_memes","","","","Get meme by id","This test involves getting a meme by its id and conducting some checks afterwards"
"passed","Tue Aug 08 16:34:04 GMT 2023","Tue Aug 08 16:34:04 GMT 2023","188","tests","test_memes","","","","Create a meme","This test involves creating 10 memes and conducting some checks afterwards"
"passed","Tue Aug 08 16:34:05 GMT 2023","Tue Aug 08 16:34:05 GMT 2023","188","tests","test_memes","","","","Create a meme","This test involves creating 10 memes and conducting some checks afterwards"
