"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Jul 30 21:05:17 GMT 2023","Sun Jul 30 21:05:18 GMT 2023","294","tests","test_memes","","","","Delete meme by id","This test involves getting a meme by its id and conducting some checks afterwards"
"passed","Sun Jul 30 21:05:12 GMT 2023","Sun Jul 30 21:05:12 GMT 2023","283","tests","test_memes","","","","Create a meme","This test involves creating 10 memes and conducting some checks afterwards"
"passed","Sun Jul 30 21:05:13 GMT 2023","Sun Jul 30 21:05:13 GMT 2023","296","tests","test_memes","","","","Create a meme","This test involves creating 10 memes and conducting some checks afterwards"
"passed","Sun Jul 30 21:05:13 GMT 2023","Sun Jul 30 21:05:13 GMT 2023","290","tests","test_memes","","","","Create a meme","This test involves creating 10 memes and conducting some checks afterwards"
"passed","Sun Jul 30 21:05:12 GMT 2023","Sun Jul 30 21:05:12 GMT 2023","296","tests","test_memes","","","","Create a meme","This test involves creating 10 memes and conducting some checks afterwards"
"passed","Sun Jul 30 21:05:15 GMT 2023","Sun Jul 30 21:05:16 GMT 2023","998","tests","test_memes","","","","Get all memes","This test involves getting all memes and conducting some checks afterwards"
"skipped","Sun Jul 30 21:05:19 GMT 2023","Sun Jul 30 21:05:19 GMT 2023","288","tests","test_memes","","","","Delete meme by id","This test involves getting a meme by its id and conducting some checks afterwards"
"passed","Sun Jul 30 21:05:13 GMT 2023","Sun Jul 30 21:05:13 GMT 2023","289","tests","test_memes","","","","Create a meme","This test involves creating 10 memes and conducting some checks afterwards"
"passed","Sun Jul 30 21:05:16 GMT 2023","Sun Jul 30 21:05:16 GMT 2023","289","tests","test_memes","","","","Get meme by id","This test involves getting a meme by its id and conducting some checks afterwards"
"passed","Sun Jul 30 21:05:14 GMT 2023","Sun Jul 30 21:05:14 GMT 2023","291","tests","test_memes","","","","Create a meme","This test involves creating 10 memes and conducting some checks afterwards"
"broken","Sun Jul 30 21:05:17 GMT 2023","Sun Jul 30 21:05:17 GMT 2023","288","tests","test_memes","","","","Get meme by id","This test involves getting a meme by its id and conducting some checks afterwards"
"skipped","Sun Jul 30 21:05:19 GMT 2023","Sun Jul 30 21:05:19 GMT 2023","288","tests","test_memes","","","","Delete meme by id","This test involves getting a meme by its id and conducting some checks afterwards"
"passed","Sun Jul 30 21:05:11 GMT 2023","Sun Jul 30 21:05:12 GMT 2023","295","tests","test_memes","","","","Create a meme","This test involves creating 10 memes and conducting some checks afterwards"
"skipped","Sun Jul 30 21:05:19 GMT 2023","Sun Jul 30 21:05:19 GMT 2023","296","tests","test_memes","","","","Delete meme by id","This test involves getting a meme by its id and conducting some checks afterwards"
"skipped","Sun Jul 30 21:05:18 GMT 2023","Sun Jul 30 21:05:18 GMT 2023","293","tests","test_memes","","","","Delete meme by id","This test involves getting a meme by its id and conducting some checks afterwards"
"passed","Sun Jul 30 21:05:11 GMT 2023","Sun Jul 30 21:05:11 GMT 2023","291","tests","test_memes","","","","Create a meme","This test involves creating 10 memes and conducting some checks afterwards"
"skipped","Sun Jul 30 21:05:20 GMT 2023","Sun Jul 30 21:05:20 GMT 2023","287","tests","test_memes","","","","Delete meme by id","This test involves getting a meme by its id and conducting some checks afterwards"
"skipped","Sun Jul 30 21:05:19 GMT 2023","Sun Jul 30 21:05:20 GMT 2023","286","tests","test_memes","","","","Delete meme by id","This test involves getting a meme by its id and conducting some checks afterwards"
"passed","Sun Jul 30 21:05:16 GMT 2023","Sun Jul 30 21:05:17 GMT 2023","285","tests","test_memes","","","","Get meme by id","This test involves getting a meme by its id and conducting some checks afterwards"
"skipped","Sun Jul 30 21:05:18 GMT 2023","Sun Jul 30 21:05:19 GMT 2023","287","tests","test_memes","","","","Delete meme by id","This test involves getting a meme by its id and conducting some checks afterwards"
"passed","Sun Jul 30 21:05:15 GMT 2023","Sun Jul 30 21:05:15 GMT 2023","577","tests","test_memes","","","","Change a meme","This test involves changing the memes and conducting some checks afterwards"
"skipped","Sun Jul 30 21:05:18 GMT 2023","Sun Jul 30 21:05:18 GMT 2023","287","tests","test_memes","","","","Delete meme by id","This test involves getting a meme by its id and conducting some checks afterwards"
"passed","Sun Jul 30 21:05:12 GMT 2023","Sun Jul 30 21:05:13 GMT 2023","299","tests","test_memes","","","","Create a meme","This test involves creating 10 memes and conducting some checks afterwards"
"passed","Sun Jul 30 21:05:14 GMT 2023","Sun Jul 30 21:05:15 GMT 2023","584","tests","test_memes","","","","Change a meme","This test involves changing the memes and conducting some checks afterwards"
"passed","Sun Jul 30 21:05:13 GMT 2023","Sun Jul 30 21:05:14 GMT 2023","291","tests","test_memes","","","","Create a meme","This test involves creating 10 memes and conducting some checks afterwards"
"passed","Sun Jul 30 21:05:17 GMT 2023","Sun Jul 30 21:05:17 GMT 2023","279","tests","test_memes","","","","Get meme by id","This test involves getting a meme by its id and conducting some checks afterwards"
