"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 07 20:49:17 GMT 2023","Mon Aug 07 20:49:17 GMT 2023","195","tests","test_memes","","","","Create a meme","This test involves creating 10 memes and conducting some checks afterwards"
"passed","Mon Aug 07 20:49:16 GMT 2023","Mon Aug 07 20:49:16 GMT 2023","196","tests","test_memes","","","","Create a meme","This test involves creating 10 memes and conducting some checks afterwards"
"failed","Mon Aug 07 20:49:41 GMT 2023","Mon Aug 07 20:49:41 GMT 2023","188","tests","test_memes","","","","Delete meme by id","This test involves getting a meme by its id and conducting some checks afterwards"
"passed","Mon Aug 07 20:49:17 GMT 2023","Mon Aug 07 20:49:17 GMT 2023","195","tests","test_memes","","","","Create a meme","This test involves creating 10 memes and conducting some checks afterwards"
"broken","Mon Aug 07 20:49:19 GMT 2023","Mon Aug 07 20:49:19 GMT 2023","188","tests","test_memes","","","","Change a meme","This test involves changing the memes and conducting some checks afterwards"
"passed","Mon Aug 07 20:49:17 GMT 2023","Mon Aug 07 20:49:17 GMT 2023","188","tests","test_memes","","","","Create a meme","This test involves creating 10 memes and conducting some checks afterwards"
"broken","Mon Aug 07 20:49:20 GMT 2023","Mon Aug 07 20:49:20 GMT 2023","190","tests","test_memes","","","","Change a meme","This test involves changing the memes and conducting some checks afterwards"
"failed","Mon Aug 07 20:49:40 GMT 2023","Mon Aug 07 20:49:40 GMT 2023","190","tests","test_memes","","","","Delete meme by id","This test involves getting a meme by its id and conducting some checks afterwards"
"failed","Mon Aug 07 20:49:39 GMT 2023","Mon Aug 07 20:49:40 GMT 2023","189","tests","test_memes","","","","Delete meme by id","This test involves getting a meme by its id and conducting some checks afterwards"
"passed","Mon Aug 07 20:49:17 GMT 2023","Mon Aug 07 20:49:17 GMT 2023","194","tests","test_memes","","","","Create a meme","This test involves creating 10 memes and conducting some checks afterwards"
"failed","Mon Aug 07 20:49:41 GMT 2023","Mon Aug 07 20:49:41 GMT 2023","182","tests","test_memes","","","","Delete meme by id","This test involves getting a meme by its id and conducting some checks afterwards"
"failed","Mon Aug 07 20:49:41 GMT 2023","Mon Aug 07 20:49:41 GMT 2023","182","tests","test_memes","","","","Delete meme by id","This test involves getting a meme by its id and conducting some checks afterwards"
"passed","Mon Aug 07 20:49:30 GMT 2023","Mon Aug 07 20:49:32 GMT 2023","1833","tests","test_memes","","","","Get meme by id","This test involves getting a meme by its id and conducting some checks afterwards"
"passed","Mon Aug 07 20:49:28 GMT 2023","Mon Aug 07 20:49:30 GMT 2023","1876","tests","test_memes","","","","Get meme by id","This test involves getting a meme by its id and conducting some checks afterwards"
"passed","Mon Aug 07 20:49:26 GMT 2023","Mon Aug 07 20:49:28 GMT 2023","1859","tests","test_memes","","","","Get meme by id","This test involves getting a meme by its id and conducting some checks afterwards"
"failed","Mon Aug 07 20:49:40 GMT 2023","Mon Aug 07 20:49:40 GMT 2023","190","tests","test_memes","","","","Delete meme by id","This test involves getting a meme by its id and conducting some checks afterwards"
"broken","Mon Aug 07 20:49:19 GMT 2023","Mon Aug 07 20:49:20 GMT 2023","191","tests","test_memes","","","","Change a meme","This test involves changing the memes and conducting some checks afterwards"
"passed","Mon Aug 07 20:49:16 GMT 2023","Mon Aug 07 20:49:17 GMT 2023","185","tests","test_memes","","","","Create a meme","This test involves creating 10 memes and conducting some checks afterwards"
